lb,position,tag,type,key,name
0139a03,3,person,end,A018713,陳維崧
0139a03,10,place,start,PL9941,楓橋
0139a03,11,place,end,PL9941,楓橋
0139a03,13,place,start,PL9874,齊門
0139a03,14,place,end,PL9874,齊門
0139a04,20,place,start,PL9941,楓橋
0139a04,21,place,end,PL9941,楓橋
0139a05,4,place,start,PL10123,齊女墓
0139a05,6,place,end,PL10123,齊女墓
0139a05,11,person,start,A010943,伍胥
0139a05,12,person,end,A010943,伍胥
0139a07,1,place,start,PL9941,楓橋
0139a07,2,place,end,PL9941,楓橋
0139a09,17,place,start,PL10050,館娃
0139a09,18,place,end,PL10050,館娃
0140a01,2,place,start,PL9941,楓橋
0140a01,3,place,end,PL9941,楓橋
0140a02,2,person,start,A009887,韋應物
0140a02,4,person,end,A009887,韋應物
0140a02,6,place,start,PL9978,寒山寺
0140a02,8,place,end,PL9978,寒山寺
0140a03,18,place,start,PL9978,寒山寺
0140a03,20,place,end,PL9978,寒山寺
0140a05,1,person,start,A007614,張祜
0140a05,2,person,end,A007614,張祜
0140a06,1,place,start,PL9873,長洲苑
0140a06,3,place,end,PL9873,長洲苑
0140a07,4,place,start,PL9941,楓橋
0140a07,5,place,end,PL9941,楓橋
0140a08,2,person,start,A018343,張師中
0140a08,4,person,end,A018343,張師中
0140a09,1,place,start,PL9928,吳門
0140a09,2,place,end,PL9928,吳門
0141a03,1,person,start,A018358,程師孟
0141a03,3,person,end,A018358,程師孟
0141a04,22,person,start,A010970,張繼
0141a04,23,person,end,A010970,張繼
0141a05,9,person,start,A018428,禹偁王內翰
0141a05,13,person,end,A018428,禹偁王內翰
0141a06,1,person,start,A018342,孫覿
0141a06,2,person,end,A018342,孫覿
0141a06,4,place,start,PL9978,楓橋寺
0141a06,6,place,end,PL9978,楓橋寺
0141a06,8,person,start,A018297,遷老
0141a06,9,person,end,A018297,遷老
0141a06,22,person,start,A010970,張繼
0141a06,23,person,end,A010970,張繼
0141a06,28,person,start,A018342,覿
0141a06,28,person,end,A018342,覿
0142a03,1,person,start,A018717,朱子儋
0142a03,3,person,end,A018717,朱子儋
0142a03,4,person,start,A018717,承爵
0142a03,5,person,end,A018717,承爵
0142a03,11,person,start,A010970,張繼
0142a03,12,person,end,A010970,張繼
0142a04,3,person,start,A018342,孫仲益
0142a04,5,person,end,A018342,孫仲益
0142a07,8,person,start,A010970,張繼
0142a07,9,person,end,A010970,張繼
0142a07,14,person,start,A018343,張師中
0142a07,16,person,end,A018343,張師中
0142a08,3,person,start,A018358,程師孟
0142a08,5,person,end,A018358,程師孟
0142a09,8,person,start,A018342,孫覿
0142a09,9,person,end,A018342,孫覿
0142a10,4,person,start,A018343,張師中
0142a10,6,person,end,A018343,張師中
0142a10,15,person,start,A018358,程師孟
0142a10,17,person,end,A018358,程師孟
0142a10,21,person,start,A018358,程
0142a10,21,person,end,A018358,程
0142a11,8,person,start,A018342,孫覿
0142a11,9,person,end,A018342,孫覿
0142a11,18,person,start,A018342,覿
0142a11,18,person,end,A018342,覿
0143a02,2,person,start,A018667,胡珵
0143a02,3,person,end,A018667,胡珵
0143a02,5,person,start,A018667,胡珵
0143a02,6,person,end,A018667,胡珵
0143a02,13,person,start,A008526,張孝祥
0143a02,15,person,end,A008526,張孝祥
0143a02,17,person,start,A008526,孝祥
0143a02,18,person,end,A008526,孝祥
0143a03,9,person,start,A018667,胡
0143a03,9,person,end,A018667,胡
0143a03,19,person,start,A018358,程師孟
0143a03,21,person,end,A018358,程師孟
0143a04,19,person,start,A018343,張師中
0143a04,21,person,end,A018343,張師中
0143a05,1,person,start,A018358,程師孟
0143a05,3,person,end,A018358,程師孟
0143a05,10,person,start,A018718,鄭虎臣
0143a05,12,person,end,A018718,鄭虎臣
0143a05,15,person,start,A018719,毛
0143a05,15,person,end,A018719,毛
0143a05,16,person,start,A018720,錢
0143a05,16,person,end,A018720,錢
0143a07,15,person,start,A000868,范
0143a07,15,person,end,A000868,范
0143a08,1,person,start,A008526,張孝祥
0143a08,3,person,end,A008526,張孝祥
0143a10,20,person,start,A007614,張祜
0143a10,21,person,end,A007614,張祜
0143a11,1,person,start,A018491,俞桂
0143a11,2,person,end,A018491,俞桂
0143a11,3,place,start,PL9978,楓橋寺
0143a11,5,place,end,PL9978,楓橋寺
0143a11,7,person,start,A018491,唏郗
0143a11,8,person,end,A018491,唏郗
0143a11,12,place,start,PL11512,錢唐
0143a11,13,place,end,PL11512,錢唐
0144a01,19,place,start,PL9978,楓橋
0144a01,20,place,end,PL9978,楓橋
0144a03,2,person,start,A018344,湯仲友
0144a03,4,person,end,A018344,湯仲友
0144a05,15,person,start,A010970,張繼
0144a05,16,person,end,A010970,張繼
0144a06,4,person,start,A018721,王文恪
0144a06,6,person,end,A018721,王文恪
0144a06,8,person,start,A010970,張繼
0144a06,9,person,end,A010970,張繼
0144a06,13,place,start,PL9941,楓橋
0144a06,14,place,end,PL9941,楓橋
0144a07,1,place,start,PL9978,寒山寺
0144a07,3,place,end,PL9978,寒山寺
0144a07,7,person,start,A018292,盧熊
0144a07,8,person,end,A018292,盧熊
0144a07,10,person,start,A018344,湯仲友
0144a07,12,person,end,A018344,湯仲友
0144a07,14,person,start,A018344,端夫
0144a07,15,person,end,A018344,端夫
0144a07,18,person,start,A018344,益
0144a07,18,person,end,A018344,益
0144a08,1,person,start,A018722,周弼
0144a08,2,person,end,A018722,周弼
0144a08,10,place,start,PL9993,吳
0144a08,10,place,end,PL9993,吳
0144a08,13,person,start,A018344,西樓
0144a08,14,person,end,A018344,西樓
0144a09,2,person,start,A009023,高啟
0144a09,3,person,end,A009023,高啟
0144a09,6,place,start,PL9978,寒山寺
0144a09,8,place,end,PL9978,寒山寺
0144a10,1,place,start,PL9941,楓橋
0144a10,2,place,end,PL9941,楓橋
0144a11,22,place,start,PL9918,姑蘇城
0145a01,1,place,end,PL9918,姑蘇城
0145a02,1,person,start,A018723,王衡
0145a02,2,person,end,A018723,王衡
0145a02,5,place,start,PL9941,楓橋
0145a02,6,place,end,PL9941,楓橋
0145a02,8,place,start,PL9978,寒山寺
0145a02,10,place,end,PL9978,寒山寺
0145a05,1,person,start,A018140,唐寅
0145a05,2,person,end,A018140,唐寅
0145a06,1,place,start,PL9940,金閶
0145a06,2,place,end,PL9940,金閶
0145a06,5,place,start,PL9941,楓橋
0145a06,6,place,end,PL9941,楓橋
0145a09,1,person,start,A004641,王穉登
0145a09,3,person,end,A004641,王穉登
0145a09,4,place,start,PL9978,寒山寺
0145a09,6,place,end,PL9978,寒山寺
0146a01,3,person,start,A018505,殳丹生
0146a01,5,person,end,A018505,殳丹生
0146a01,7,person,start,A018508,臞庵
0146a01,8,person,end,A018508,臞庵
0146a01,10,place,start,PL9978,寒山寺
0146a01,12,place,end,PL9978,寒山寺
0146a02,9,place,start,PL9978,寒山
0146a02,10,place,end,PL9978,寒山
0146a04,1,person,start,A018508,徐崧
0146a04,2,person,end,A018508,徐崧
0146a04,3,person,start,A018524,斐仲
0146a04,4,person,end,A018524,斐仲
0146a04,7,place,start,PL9978,寒山
0146a04,8,place,end,PL9978,寒山
0146a04,14,place,start,PL10786,維揚
0146a04,15,place,end,PL10786,維揚
0146a05,13,place,start,PL9978,寒山
0146a05,14,place,end,PL9978,寒山
0146a05,19,place,start,PL10786,揚州
0146a05,20,place,end,PL10786,揚州
0146a07,1,person,start,A018725,釋逸慈
0146a07,3,person,end,A018725,釋逸慈
0146a08,12,person,start,A013528,節度
0146a08,13,person,end,A013528,節度
0147a02,10,person,start,A018505,殳丹生
0147a02,12,person,end,A018505,殳丹生
0147a03,1,person,start,A018538,陸鼎
0147a03,2,person,end,A018538,陸鼎
0147a03,3,place,start,PL9978,寒山寺
0147a03,5,place,end,PL9978,寒山寺
0147a07,1,person,start,A018726,姚配
0147a07,2,person,end,A018726,姚配
0147a07,5,place,start,PL9978,寒山寺
0147a07,7,place,end,PL9978,寒山寺
0147a07,11,person,start,A018726,協文
0147a07,12,person,end,A018726,協文
0147a07,14,person,start,A018726,雲湄
0147a07,15,person,end,A018726,雲湄
0147a07,16,place,start,PL9914,元和
0147a07,17,place,end,PL9914,元和
0147a09,4,place,start,PL9978,寒山
0147a09,5,place,end,PL9978,寒山
0147a11,4,place,start,PL9941,楓橋
0147a11,5,place,end,PL9941,楓橋
0147a11,6,person,start,A018578,吳翊鳳
0147a11,8,person,end,A018578,吳翊鳳
0148a01,1,person,start,A018727,蔣棨渭
0148a01,3,person,end,A018727,蔣棨渭
0148a01,4,place,start,PL9978,寒山寺
0148a01,6,place,end,PL9978,寒山寺
0148a01,8,person,start,A018727,遇溪
0148a01,9,person,end,A018727,遇溪
0148a01,10,place,start,PL9991,吳縣
0148a01,11,place,end,PL9991,吳縣
0148a02,19,place,start,PL10015,寒泉
0148a02,20,place,end,PL10015,寒泉
0148a03,1,person,start,A018365,褚逢椿
0148a03,3,person,end,A018365,褚逢椿
0148a03,5,place,start,PL9969,楓江
0148a03,6,place,end,PL9969,楓江
0148a03,8,place,start,PL9978,寒山寺
0148a03,10,place,end,PL9978,寒山寺
0148a05,22,person,start,A010970,張繼
0148a05,23,person,end,A010970,張繼
0148a07,2,place,start,PL9978,寒山寺
0148a07,4,place,end,PL9978,寒山寺
0148a08,3,person,start,A018508,徐崧
0148a08,4,person,end,A018508,徐崧
0148a08,6,person,start,A018505,山夫
0148a08,7,person,end,A018505,山夫
0148a08,9,person,start,A018504,在昔
0148a08,10,person,end,A018504,在昔
0148a10,11,person,start,A004127,寒
0148a10,11,person,end,A004127,寒
0148a10,12,person,start,A009211,拾
0148a10,12,person,end,A009211,拾
0148a10,13,place,start,PL14411,天台
0148a10,14,place,end,PL14411,天台
0148a11,1,person,start,A018506,黃周星
0148a11,3,person,end,A018506,黃周星
0148a11,4,place,start,PL9978,寒山
0148a11,5,place,end,PL9978,寒山
0148a11,8,person,start,A018504,在昔
0148a11,9,person,end,A018504,在昔
0149a02,6,person,start,A001204,惠遠
0149a02,7,person,end,A001204,惠遠
0149a02,8,place,start,PL18775,匡廬
0149a02,9,place,end,PL18775,匡廬
0149a02,13,person,start,A018503,已公
0149a02,14,person,end,A018503,已公
0149a03,4,place,start,PLG00000000002,五岳
0149a03,5,place,end,PLG00000000002,五岳
0149a03,9,person,start,A021643,向平
0149a03,10,person,end,A021643,向平
0149a04,1,person,start,A018728,王庭
0149a04,2,person,end,A018728,王庭
0149a04,4,place,start,PL9978,寒山
0149a04,5,place,end,PL9978,寒山
0149a04,7,person,start,A018504,在昔
0149a04,8,person,end,A018504,在昔
0149a05,13,person,start,A004127,寒山
0149a05,14,person,end,A004127,寒山
0149a05,15,place,start,PL9969,楓江
0149a05,16,place,end,PL9969,楓江
0149a10,1,person,start,A018729,徐汝嶧
0149a10,3,person,end,A018729,徐汝嶧
0149a10,9,person,start,A018504,在昔
0149a10,10,person,end,A018504,在昔
0149a11,1,place,start,PL9985,龍函閣
0149a11,3,place,end,PL9985,龍函閣
0150a02,6,place,start,PL12968,霅水
0150a02,7,place,end,PL12968,霅水
0150a03,1,person,start,A018730,馬壽榖
0150a03,3,person,end,A018730,馬壽榖
0150a04,3,place,start,PL55601,薊北
0150a04,4,place,end,PL55601,薊北
0150a04,6,place,start,PL197,江南
0150a04,7,place,end,PL197,江南
0150a07,1,person,start,A018731,莊際盛
0150a07,3,person,end,A018731,莊際盛
0150a10,9,person,start,A002205,支公
0150a10,10,person,end,A002205,支公
0150a10,11,person,start,A018508,徐崧
0150a10,12,person,end,A018508,徐崧
0150a11,3,person,start,A018504,在昔
0150a11,4,person,end,A018504,在昔
0151a01,2,person,start,A007519,王安石
0151a01,4,person,end,A007519,王安石
0151a01,6,person,start,A004127,寒山
0151a01,7,person,end,A004127,寒山
0151a01,8,person,start,A009211,拾得
0151a01,9,person,end,A009211,拾得
0153a07,1,person,start,A022095,李生
0153a07,2,person,end,A022095,李生
0153a10,13,person,start,G000054,四天王
0153a10,15,person,end,G000054,四天王
0154a11,3,person,start,A018754,孟施舍
0154a11,5,person,end,A018754,孟施舍
0155a04,2,person,start,A003994,張雨
0155a04,3,person,end,A003994,張雨
0155a07,14,person,start,A004127,寒山子
0155a07,16,person,end,A004127,寒山子
0155a10,2,person,start,A003994,貞居
0155a10,3,person,end,A003994,貞居
0155a11,9,person,start,A004127,寒山子
0155a11,11,person,end,A004127,寒山子
0155a11,15,person,start,A004127,寒山子
0155a11,17,person,end,A004127,寒山子
0156a01,4,person,start,A017608,釋英
0156a01,5,person,end,A017608,釋英
0156a02,19,person,start,A004127,寒山
0156a02,20,person,end,A004127,寒山
0156a04,3,person,start,A018775,何焯
0156a04,4,person,end,A018775,何焯
0156a04,6,person,start,A003970,柳子
0156a04,7,person,end,A003970,柳子
0156a05,1,person,start,A018776,裴楷
0156a05,2,person,end,A018776,裴楷
0156a05,6,person,start,A002144,文殊
0156a05,7,person,end,A002144,文殊
0156a07,22,place,start,PL48268,靈山
0156a07,23,place,end,PL48268,靈山
0156a08,4,person,start,A002174,孔子
0156a08,5,person,end,A002174,孔子
0156a09,1,person,start,A018777,陳汝楫
0156a09,3,person,end,A018777,陳汝楫
0159a01,12,person,start,A002867,維摩
0159a01,13,person,end,A002867,維摩
0159a05,1,person,start,A018808,彭定求
0159a05,3,person,end,A018808,彭定求
0159a05,5,person,start,A004127,寒山
0159a05,6,person,end,A004127,寒山
0159a06,3,person,start,A004127,寒山
0159a06,4,person,end,A004127,寒山
0159a08,7,person,start,A003586,紫陽翁
0159a08,9,person,end,A003586,紫陽翁
0159a08,15,person,start,A003586,朱子
0159a08,16,person,end,A003586,朱子
0160a01,1,person,start,A018399,徐枋
0160a01,2,person,end,A018399,徐枋
0160a01,4,person,start,A016559,碓菴和尚
0160a01,7,person,end,A016559,碓菴和尚
0160a02,1,person,start,A002692,九方皋
0160a02,3,person,end,A002692,九方皋
0160a04,2,person,start,A018811,胡寬
0160a04,3,person,end,A018811,胡寬
0160a04,6,place,start,PL42475,新豐
0160a04,7,place,end,PL42475,新豐
0160a05,12,place,start,PL9556,豐
0160a05,12,place,end,PL9556,豐
0160a05,13,person,start,A002008,優填國王
0160a05,16,person,end,A002008,優填國王
0161a01,2,person,start,A016559,碓庵和尚
0161a01,5,person,end,A016559,碓庵和尚
0161a01,8,place,start,PL10068,靈巖
0161a01,9,place,end,PL10068,靈巖
0161a01,17,person,start,A016559,僧鑒
0161a01,18,person,end,A016559,僧鑒
0161a01,20,person,start,A016559,曉青
0161a01,21,person,end,A016559,曉青
0161a02,17,place,start,PL28987,南嶽朱陵
0161a02,20,place,end,PL28987,南嶽朱陵
0161a06,1,person,start,A002205,支
0161a06,1,person,end,A002205,支
0161a06,2,person,start,A002695,許
0161a06,2,person,end,A002695,許
0161a08,2,person,start,A016559,碓庵
0161a08,3,person,end,A016559,碓庵
0161a08,12,person,start,A018399,俟齋先生
0161a08,15,person,end,A018399,俟齋先生
0161a08,20,person,start,A016559,碓庵
0161a08,21,person,end,A016559,碓庵
0161a09,9,person,start,A016559,碓庵
0161a09,10,person,end,A016559,碓庵
0161a09,14,person,start,A016559,曉青
0161a09,15,person,end,A016559,曉青
0161a10,2,person,start,A016559,曉青
0161a10,3,person,end,A016559,曉青
0161a10,5,person,start,A016559,僧鑒
0161a10,6,person,end,A016559,僧鑒
0161a10,7,place,start,PL10242,吳江
0161a10,8,place,end,PL10242,吳江
0161a10,16,place,start,PL9903,休休庵
0161a10,18,place,end,PL9903,休休庵
0161a10,20,place,start,PL10068,靈巖
0161a10,21,place,end,PL10068,靈巖
0161a11,1,person,start,A000241,宏儲
0161a11,2,person,end,A000241,宏儲
0162a01,3,person,start,A004127,寒山
0162a01,4,person,end,A004127,寒山
0162a02,2,person,start,A004127,寒
0162a02,2,person,end,A004127,寒
0162a02,3,person,start,A009211,拾
0162a02,3,person,end,A009211,拾
0162a03,1,person,start,A004127,寒山子
0162a03,3,person,end,A004127,寒山子
0162a04,9,place,start,PL14901,台州
0162a04,10,place,end,PL14901,台州
0162a05,3,person,start,A006334,閭邱胤
0162a05,5,person,end,A006334,閭邱胤
0162a06,3,person,start,A004127,寒山子
0162a06,5,person,end,A004127,寒山子
0162a07,5,place,start,PL14807,天台唐興縣
0162a07,9,place,end,PL14807,天台唐興縣
0162a07,16,place,start,PL14546,寒巖
0162a07,17,place,end,PL14546,寒巖
0162a08,1,place,start,PL14664,國清寺
0162a08,3,place,end,PL14664,國清寺
0162a08,6,person,start,A009211,拾得
0162a08,7,person,end,A009211,拾得
0162a08,23,person,start,A004127,寒山
0162a09,1,person,end,A004127,寒山
0163a04,4,person,start,A006334,胤
0163a04,4,person,end,A006334,胤
0163a04,7,place,start,PL12388,丹邱
0163a04,8,place,end,PL12388,丹邱
0163a05,10,person,start,A005272,豐干
0163a05,11,person,end,A005272,豐干
0163a05,14,place,start,PL14664,天台山國清寺
0163a05,19,place,end,PL14664,天台山國清寺
0163a07,23,person,start,A006334,胤
0163a07,23,person,end,A006334,胤
0163a08,2,place,start,PL14901,台州
0163a08,3,place,end,PL14901,台州
0163a08,14,person,start,A006334,胤
0163a08,14,person,end,A006334,胤
0163a10,6,person,start,A004127,寒山
0163a10,7,person,end,A004127,寒山
0163a10,8,person,start,A002144,文殊
0163a10,9,person,end,A002144,文殊
0163a10,12,place,start,PL14664,國清
0163a10,13,place,end,PL14664,國清
0163a10,14,person,start,A009211,拾得
0163a10,15,person,end,A009211,拾得
0163a10,16,person,start,A003079,普賢
0163a10,17,person,end,A003079,普賢
0163a11,8,place,start,PL14664,國清寺
0163a11,10,place,end,PL14664,國清寺
0163a11,23,person,start,A006334,胤
0163a11,23,person,end,A006334,胤
0164a01,6,place,start,PL14901,台州
0164a01,7,place,end,PL14901,台州
0164a02,9,place,start,PL14807,唐興縣
0164a02,11,place,end,PL14807,唐興縣
0164a02,13,person,start,A004127,寒山
0164a02,14,person,end,A004127,寒山
0164a02,15,person,start,A009211,拾得
0164a02,16,person,end,A009211,拾得
0164a03,21,place,start,PL14664,國清寺
0164a03,23,place,end,PL14664,國清寺
0164a04,12,person,start,A009211,拾得
0164a04,13,person,end,A009211,拾得
0164a04,14,person,start,A006334,胤
0164a04,14,person,end,A006334,胤
0164a04,21,place,start,PL14664,國清寺
0164a04,23,place,end,PL14664,國清寺
0164a05,9,person,start,A005272,豐干禪師
0164a05,12,person,end,A005272,豐干禪師
0164a05,18,person,start,A009211,拾得
0164a05,19,person,end,A009211,拾得
0164a05,20,person,start,A004127,寒山子
0164a05,22,person,end,A004127,寒山子
0164a06,6,person,start,A010366,道翹
0164a06,7,person,end,A010366,道翹
0164a06,10,person,start,A005272,豐干禪師
0164a06,13,person,end,A005272,豐干禪師
0164a07,10,person,start,A004127,寒山
0164a07,11,person,end,A004127,寒山
0164a07,12,person,start,A009211,拾得
0164a07,13,person,end,A009211,拾得
0164a07,22,person,start,A006334,胤
0164a07,22,person,end,A006334,胤
0164a08,1,person,start,A005272,豐干禪師
0164a08,4,person,end,A005272,豐干禪師
0164a08,16,person,start,A010366,寶德道翹
0164a08,19,person,end,A010366,寶德道翹
0164a09,7,person,start,A005272,豐干
0164a09,8,person,end,A005272,豐干
0164a10,13,person,start,A006334,胤
0164a10,13,person,end,A006334,胤
0164a10,22,person,start,A006334,胤
0164a10,22,person,end,A006334,胤
0164a11,12,person,start,A005272,豐干
0164a11,13,person,end,A005272,豐干
0164a11,18,person,start,A002843,彌陀
0164a11,19,person,end,A002843,彌陀
0165a02,15,place,start,PL14546,寒巖
0165a02,16,place,end,PL14546,寒巖
0165a02,17,person,start,A006334,胤
0165a02,17,person,end,A006334,胤
0165a03,17,person,start,A006334,胤
0165a03,17,person,end,A006334,胤
0165a04,21,place,start,PL14546,巖
0165a04,21,place,end,PL14546,巖
0165a05,3,person,start,A004127,寒山子
0165a05,5,person,end,A004127,寒山子
0165a06,17,person,start,A009211,拾得
0165a06,18,person,end,A009211,拾得
0165a07,3,person,start,A010366,道翹
0165a07,4,person,end,A010366,道翹
0165a08,13,person,start,A009211,拾得
0165a08,14,person,end,A009211,拾得
0165a09,6,person,start,A006334,胤
0165a09,6,person,end,A006334,胤
0165a10,11,place,start,PL14546,寒山
0165a10,12,place,end,PL14546,寒山
0166a01,11,place,start,PL14411,天台
0166a01,12,place,end,PL14411,天台
0166a01,14,place,start,PL14664,國清寺
0166a01,16,place,end,PL14664,國清寺
0166a05,11,place,start,PL14664,國清
0166a05,12,place,end,PL14664,國清
