lb,position,tag,type,key,name
0173a01,17,place,end,PL12387,寧海
0173a03,6,person,start,A004316,永興
0173a03,7,person,end,A004316,永興
0173a03,12,place,start,PL11431,興教寺
0173a03,14,place,end,PL11431,興教寺
0173a04,2,person,start,A004572,梵臻
0173a04,3,person,end,A004572,梵臻
0173a04,14,person,start,A004572,梵臻
0173a04,15,person,end,A004572,梵臻
0173a05,14,place,start,PL11431,興教寺
0173a05,16,place,end,PL11431,興教寺
0173a06,2,place,start,PLG00000000023,天竺寺
0173a06,4,place,end,PLG00000000023,天竺寺
0173a07,5,person,start,A004572,梵臻
0173a07,6,person,end,A004572,梵臻
0173a08,6,place,start,PL11431,興教寺
0173a08,8,place,end,PL11431,興教寺
0173a08,10,place,start,PLG00000000023,天竺寺
0173a08,12,place,end,PLG00000000023,天竺寺
0173a10,5,place,start,PL11431,興教寺
0173a10,7,place,end,PL11431,興教寺
0174a01,4,place,start,PL11515,杭州
0174a01,5,place,end,PL11515,杭州
0174a01,8,place,start,PL11601,慧因院
0174a01,10,place,end,PL11601,慧因院
0174a02,13,place,start,PL11431,興教寺
0174a02,15,place,end,PL11431,興教寺
0174a03,9,person,start,A004576,大防
0174a03,10,person,end,A004576,大防
0174a05,9,person,start,A018182,存
0174a05,9,person,end,A018182,存
0174a06,9,person,start,A004577,宗愈
0174a06,10,person,end,A004577,宗愈
0174a08,13,person,start,A016291,佃
0174a08,13,person,end,A016291,佃
0174a10,10,person,start,A004588,翟思
0174a10,11,person,end,A004588,翟思
0175a01,12,person,start,A004589,陳軒
0175a01,13,person,end,A004589,陳軒
0175a02,9,person,start,A004590,顧臨
0175a02,10,person,end,A004590,顧臨
0175a03,11,person,start,A004591,孫固
0175a03,12,person,end,A004591,孫固
0175a04,16,person,start,A004591,大防
0175a04,17,person,end,A004591,大防
0175a10,8,person,start,A004160,姜召
0175a10,9,person,end,A004160,姜召
0175a10,10,place,start,PL36370,峩睂
0175a10,11,place,end,PL36370,峩睂
0175a10,13,place,start,PL11509,錢塘
0175a10,14,place,end,PL11509,錢塘
0176a01,1,person,start,A017262,離婁
0176a01,2,person,end,A017262,離婁
0176a01,18,person,start,A002277,澄公
0176a01,19,person,end,A002277,澄公
0176a02,15,person,start,A002799,大雄氏
0176a02,17,person,end,A002799,大雄氏
0177a06,3,place,start,PL48216,恒
0177a06,3,place,end,PL48216,恒
0178a01,2,person,start,A004599,邁
0178a01,2,person,end,A004599,邁
0178a01,13,person,start,A004599,邁
0178a01,13,person,end,A004599,邁
0178a05,19,person,start,A004599,高邁
0178a05,20,person,end,A004599,高邁
0178a06,3,place,start,PL11601,慧因
0178a06,4,place,end,PL11601,慧因
0178a07,3,place,start,PL36370,峩眉
0178a07,4,place,end,PL36370,峩眉
0178a07,10,person,start,A003563,如通
0178a07,11,person,end,A003563,如通
0178a10,3,place,start,PL11601,慧因寺
0178a10,5,place,end,PL11601,慧因寺
0178a10,11,person,start,A004185,黃汝亨
0178a10,13,person,end,A004185,黃汝亨
0178a10,14,place,start,PL11507,仁和
0178a10,15,place,end,PL11507,仁和
0178a10,17,person,start,A004185,寓庸
0178a10,18,person,end,A004185,寓庸
0179a01,1,place,start,PL11569,南山
0179a01,2,place,end,PL11569,南山
0179a01,9,person,start,A003552,忠武肅王
0179a01,12,person,end,A003552,忠武肅王
0179a02,1,person,start,A001462,義天世子
0179a02,4,person,end,A001462,義天世子
0179a06,7,person,start,A003572,照微
0179a06,8,person,end,A003572,照微
0179a08,4,person,start,A004206,毘盧尊
0179a08,6,person,end,A004206,毘盧尊
0179a08,11,person,start,A004093,俱胝母
0179a08,13,person,end,A004093,俱胝母
0180a03,1,place,start,PL12922,烏戌
0180a03,2,place,end,PL12922,烏戌
0180a03,5,person,start,A004609,李日華
0180a03,7,person,end,A004609,李日華
0180a03,8,place,start,PL12740,嘉興
0180a03,9,place,end,PL12740,嘉興
0180a03,11,person,start,A004609,九嶷
0180a03,12,person,end,A004609,九嶷
0180a04,4,person,start,A001113,晉水法師
0180a04,7,person,end,A001113,晉水法師
0180a04,14,place,start,PL12922,烏戌
0180a04,15,place,end,PL12922,烏戌
0180a05,2,place,start,PL48554,高麗國
0180a05,4,place,end,PL48554,高麗國
0180a05,15,person,start,A003573,國王
0180a05,16,person,end,A003573,國王
0180a07,4,person,start,A004611,道琳
0180a07,5,person,end,A004611,道琳
0180a07,20,person,start,A004613,眉公先生
0180a08,3,person,end,A004613,眉公先生
0180a08,13,person,start,A004610,米元章
0180a08,15,person,end,A004610,米元章
0180a08,18,place,start,PL11626,方圓菴
0180a08,20,place,end,PL11626,方圓菴
0180a10,3,place,start,PL11601,慧因寺
0180a10,5,place,end,PL11601,慧因寺
0180a10,10,person,start,A004186,洪瞻祖
0180a10,12,person,end,A004186,洪瞻祖
0180a10,13,place,start,PL11509,錢塘
0180a10,14,place,end,PL11509,錢塘
0180a10,16,person,start,A004186,清遠
0180a10,17,person,end,A004186,清遠
0181a02,11,place,start,PL11593,西湖
0181a02,12,place,end,PL11593,西湖
0181a02,19,place,start,PL83,東國
0181a02,20,place,end,PL83,東國
0181a03,5,person,start,A003552,錢武肅
0181a03,7,person,end,A003552,錢武肅
0181a03,12,person,start,A001462,統義天
0181a03,14,person,end,A001462,統義天
0181a03,15,person,start,A001113,晉水師
0181a03,17,person,end,A001113,晉水師
0181a04,3,person,start,A003555,東坡子
0181a04,5,person,end,A003555,東坡子
0181a05,9,place,start,PLG00000000023,三竺
0181a05,10,place,end,PLG00000000023,三竺
0181a06,1,person,start,A004093,準提
0181a06,2,person,end,A004093,準提
0181a09,3,place,start,PL151,東海
0181a09,4,place,end,PL151,東海
0181a09,11,place,start,PL11572,南峰
0181a09,12,place,end,PL11572,南峰
0181a10,15,person,start,A004082,澄公
0181a10,16,person,end,A004082,澄公
0181a10,20,person,start,A001394,雲棲
0182a01,1,person,end,A001394,雲棲
0182a01,6,person,start,A001113,晉水
0182a01,7,person,end,A001113,晉水
0182a02,11,person,start,A004093,準提
0182a02,12,person,end,A004093,準提
0182a02,18,person,start,A004093,俱胝
0182a02,19,person,end,A004093,俱胝
0182a08,20,person,start,A004206,毗盧
0182a09,1,person,end,A004206,毗盧
0182a10,4,person,start,A004093,準提
0182a10,5,person,end,A004093,準提
0183a03,3,place,start,PL11601,慧因寺
0183a03,5,place,end,PL11601,慧因寺
0183a03,7,person,start,A004191,呂純如
0183a03,9,person,end,A004191,呂純如
0183a03,10,place,start,PL10242,吳江
0183a03,11,place,end,PL10242,吳江
0183a03,13,person,start,A004191,益軒
0183a03,14,person,end,A004191,益軒
0183a06,18,place,start,PL17104,閩中
0183a06,19,place,end,PL17104,閩中
0183a07,6,place,start,PL11509,錢塘
0183a07,7,place,end,PL11509,錢塘
0184a01,1,place,start,PL11639,上天竺
0184a01,3,place,end,PL11639,上天竺
0184a01,20,place,start,PL11601,高麗
0184a02,1,place,end,PL11601,高麗
0184a04,17,person,start,A002144,文殊
0184a04,18,person,end,A002144,文殊
0184a04,19,person,start,A002803,千手觀音
0184a05,2,person,end,A002803,千手觀音
0184a09,9,person,start,A003555,蘇
0184a09,9,person,end,A003555,蘇
0184a09,11,place,start,PL11515,杭
0184a09,11,place,end,PL11515,杭
0184a10,14,person,start,A004100,伽藍
0184a10,15,person,end,A004100,伽藍
0185a01,18,person,start,A003555,文忠公
0185a01,20,person,end,A003555,文忠公
0185a04,18,place,start,PL11515,杭
0185a04,18,place,end,PL11515,杭
0185a05,6,person,start,A003555,文忠
0185a05,7,person,end,A003555,文忠
0186a02,7,person,start,A004631,王士昌
0186a02,9,person,end,A004631,王士昌
0186a02,10,place,start,PL14893,台州
0186a02,11,place,end,PL14893,台州
0186a02,13,person,start,A004631,斗溟
0186a02,14,person,end,A004631,斗溟
0186a03,1,person,start,A003563,易大師
0186a03,3,person,end,A003563,易大師
0186a03,16,place,start,PL11601,高麗
0186a03,17,place,end,PL11601,高麗
0186a04,1,place,start,PL14664,國清
0186a04,2,place,end,PL14664,國清
0186a04,6,place,start,PL11601,高麗
0186a04,7,place,end,PL11601,高麗
0186a04,14,person,start,A003572,照微
0186a04,15,person,end,A003572,照微
0186a05,2,person,start,A001394,雲棲大師
0186a05,5,person,end,A001394,雲棲大師
0186a06,3,person,start,A003563,易師
0186a06,4,person,end,A003563,易師
0186a08,1,place,start,PL11601,慧因寺
0186a08,3,place,end,PL11601,慧因寺
0186a08,9,person,start,A004201,李事道
0186a08,11,person,end,A004201,李事道
0186a08,12,place,start,PL11509,錢塘
0186a08,13,place,end,PL11509,錢塘
0186a08,15,person,start,A004201,行可
0186a08,16,person,end,A004201,行可
0186a09,1,place,start,PL11601,南山慧因禪寺
0186a09,6,place,end,PL11601,南山慧因禪寺
0186a10,3,person,start,A004206,毘盧遮那佛
0186a10,7,person,end,A004206,毘盧遮那佛
0186a10,11,person,start,A003079,普賢
0186a10,12,person,end,A003079,普賢
0186a10,13,person,start,A002144,文殊
0186a10,14,person,end,A002144,文殊
0187a01,3,person,start,A002803,普門大士
0187a01,6,person,end,A002803,普門大士
0187a02,8,person,start,A001113,晉水法師
0187a02,11,person,end,A001113,晉水法師
0187a04,6,place,start,PL48554,高麗
0187a04,7,place,end,PL48554,高麗
0187a04,12,person,start,A001462,義天
0187a04,13,person,end,A001462,義天
0187a05,12,person,start,A003567,宋寧宗皇帝
0187a05,16,person,end,A003567,宋寧宗皇帝
0187a07,5,person,start,A003566,無際
0187a07,6,person,end,A003566,無際
0187a07,7,person,start,A003563,易菴
0187a07,8,person,end,A003563,易菴
0187a07,9,person,start,A003565,妙空
0187a07,10,person,end,A003565,妙空
0187a08,9,person,start,A004082,本源師
0187a08,11,person,end,A004082,本源師
0187a10,3,person,start,A004186,清遠洪公
0187a10,6,person,end,A004186,清遠洪公
0187a10,19,person,start,A004112,本如吳公
0188a01,2,person,end,A004112,本如吳公
0188a09,10,person,start,A001113,晉水
0188a09,11,person,end,A001113,晉水
0188a09,15,person,start,A001462,義天
0188a09,16,person,end,A001462,義天
0191a08,2,person,start,A001113,晉水師
0191a08,4,person,end,A001113,晉水師
0191a08,6,person,start,A004638,黃龜年
0191a08,8,person,end,A004638,黃龜年
0192a01,5,person,start,A004326,釋明教
0192a01,7,person,end,A004326,釋明教
0192a09,6,person,start,A004941,章吏部元禮
0192a09,10,person,end,A004941,章吏部元禮
0192a09,12,place,start,PL11572,南高峰
0192a09,14,place,end,PL11572,南高峰
0192a09,17,place,start,PL11601,慧因寺
0192a10,1,place,end,PL11601,慧因寺
0192a10,2,person,start,A004639,鐘薇
0192a10,3,person,end,A004639,鐘薇
0192a10,4,place,start,PL8487,華亭
0192a10,5,place,end,PL8487,華亭
0192a10,7,person,start,A004639,面溪
0192a10,8,person,end,A004639,面溪
0193a04,2,person,start,A004639,鐘面溪先生
0193a04,6,person,end,A004639,鐘面溪先生
0193a04,8,person,start,A004941,章嘉禎
0193a04,10,person,end,A004941,章嘉禎
0193a04,11,place,start,PL13078,德清
0193a04,12,place,end,PL13078,德清
0193a04,14,person,start,A004941,元禮
0193a04,15,person,end,A004941,元禮
0193a07,5,person,start,A002505,庾公
0193a07,6,person,end,A002505,庾公
0193a08,2,person,start,A003572,月印上人
0193a08,5,person,end,A003572,月印上人
0193a08,6,person,start,A004641,王稺登
0193a08,8,person,end,A004641,王稺登
0193a08,9,place,start,PL9992,吳縣
0193a08,10,place,end,PL9992,吳縣
0193a08,12,person,start,A004641,百穀
0193a08,13,person,end,A004641,百穀
0193a10,4,person,start,A003245,陶令
0193a10,5,person,end,A003245,陶令
0194a01,4,person,start,A004642,衲雲上人
0194a01,7,person,end,A004642,衲雲上人
0194a01,9,place,start,PL11601,高麗寺
0194a01,11,place,end,PL11601,高麗寺
0194a02,1,person,start,A004643,湯煥
0194a02,2,person,end,A004643,湯煥
0194a02,3,place,start,PL11507,仁和
0194a02,4,place,end,PL11507,仁和
0194a02,6,person,start,A004643,鄰初
0194a02,7,person,end,A004643,鄰初
0194a05,14,person,start,A001204,遠公
0194a05,15,person,end,A001204,遠公
0194a06,2,place,start,PL11601,高麗寺
0194a06,4,place,end,PL11601,高麗寺
0194a06,5,person,start,A004644,孫隆
0194a06,6,person,end,A004644,孫隆
0194a06,7,place,start,PL3436,三河
0194a06,8,place,end,PL3436,三河
0194a06,10,person,start,A004644,東瀛
0194a06,11,person,end,A004644,東瀛
0194a07,6,person,start,A008915,西子
0194a07,7,person,end,A008915,西子
0194a07,13,place,start,PL11568,玉岑
0194a07,14,place,end,PL11568,玉岑
0194a09,5,person,start,A003555,坡公
0194a09,6,person,end,A003555,坡公
0194a10,2,place,start,PL11601,高麗寺
0194a10,4,place,end,PL11601,高麗寺
0194a10,5,person,start,A004197,王在晉
0194a10,7,person,end,A004197,王在晉
0194a10,8,place,start,PL10279,太倉
0194a10,9,place,end,PL10279,太倉
0194a10,11,person,start,A004197,岵雲
0194a10,12,person,end,A004197,岵雲
0195a04,2,place,start,PL11568,玉岑
0195a04,3,place,end,PL11568,玉岑
0195a04,4,person,start,A004613,陳繼儒
0195a04,6,person,end,A004613,陳繼儒
0195a04,7,place,start,PL8487,華亭
0195a04,8,place,end,PL8487,華亭
0195a04,10,person,start,A004613,眉公
0195a04,11,person,end,A004613,眉公
0195a07,3,place,start,PL11601,慧因寺
0195a07,5,place,end,PL11601,慧因寺
0195a07,9,person,start,A004651,朱長春
0195a07,11,person,end,A004651,朱長春
0195a07,12,place,start,PL12999,烏程
0195a07,13,place,end,PL12999,烏程
0195a07,15,person,start,A004651,大復
0195a07,16,person,end,A004651,大復
0196a03,2,person,start,A003572,月印
0196a03,3,person,end,A003572,月印
0196a03,8,person,start,A004185,黃汝亨
0196a03,10,person,end,A004185,黃汝亨
0196a03,11,place,start,PL11507,仁和
0196a03,12,place,end,PL11507,仁和
0196a03,14,person,start,A004185,寓庸
0196a03,15,person,end,A004185,寓庸
0196a05,1,place,start,PL11601,高麗寺
0196a05,3,place,end,PL11601,高麗寺
0196a05,5,person,start,A003572,月印上人
0196a05,8,person,end,A003572,月印上人
0196a05,10,person,start,A004656,袁宏道
0196a05,12,person,end,A004656,袁宏道
0196a05,13,place,start,PL26476,江夏
0196a05,14,place,end,PL26476,江夏
0196a05,16,person,start,A004656,石公
0196a05,17,person,end,A004656,石公
0196a09,1,place,start,PL11601,慧因寺
0196a09,3,place,end,PL11601,慧因寺
0196a09,4,person,start,A004191,呂純如
0196a09,6,person,end,A004191,呂純如
0196a09,7,place,start,PL10242,吳江
0196a09,8,place,end,PL10242,吳江
0196a09,10,person,start,A004191,益軒
0196a09,11,person,end,A004191,益軒
0197a03,2,person,start,A004082,本源師
0197a03,4,person,end,A004082,本源師
0197a03,5,person,start,A004191,呂純如
0197a03,7,person,end,A004191,呂純如
0197a06,1,place,start,PL11593,西湖
0197a06,2,place,end,PL11593,西湖
0197a06,6,place,start,PL11601,高麗寺
0197a06,8,place,end,PL11601,高麗寺
0197a06,9,person,start,A004191,呂純如
0197a06,11,person,end,A004191,呂純如
0197a09,1,person,start,A003555,蘇文忠
0197a09,3,person,end,A003555,蘇文忠
0197a09,6,person,start,A004191,呂益軒先生
0197a09,10,person,end,A004191,呂益軒先生
0197a10,1,person,start,A004660,溫體仁
0197a10,3,person,end,A004660,溫體仁
0197a10,4,place,start,PL13000,湖州
0197a10,5,place,end,PL13000,湖州
0197a10,7,person,start,A004660,員嶠
0197a10,8,person,end,A004660,員嶠
0198a01,8,place,start,PL11573,赤山
0198a01,9,place,end,PL11573,赤山
0198a03,12,person,start,A003555,坡翁
0198a03,13,person,end,A003555,坡翁
0198a04,1,place,start,PL11601,慧因寺
0198a04,3,place,end,PL11601,慧因寺
0198a04,4,person,start,A004662,董其昌
0198a04,6,person,end,A004662,董其昌
0198a04,7,place,start,PL8487,華亭
0198a04,8,place,end,PL8487,華亭
0198a04,10,person,start,A004662,思白
0198a04,11,person,end,A004662,思白
0198a06,9,place,start,PL11592,慧澗
0198a06,10,place,end,PL11592,慧澗
0198a06,16,place,start,PL11568,玉岑
0198a06,17,place,end,PL11568,玉岑
0198a08,4,place,start,PL11601,高麗寺
0198a08,6,place,end,PL11601,高麗寺
0198a08,7,person,start,A004664,張鼐
0198a08,8,person,end,A004664,張鼐
0198a08,9,place,start,PL8487,華亭
0198a08,10,place,end,PL8487,華亭
0198a08,12,person,start,A004664,侗初
0198a08,13,person,end,A004664,侗初
0198a10,9,place,start,PL11601,祗園
0198a10,10,place,end,PL11601,祗園
0199a01,5,person,start,A003555,子瞻
0199a01,6,person,end,A003555,子瞻
0199a02,4,place,start,PL11601,高麗寺
0199a02,6,place,end,PL11601,高麗寺
0199a02,9,person,start,A003568,止水
0199a02,10,person,end,A003568,止水
0199a02,11,person,start,A004667,顧錫疇
0199a02,13,person,end,A004667,顧錫疇
0199a02,14,place,start,PL10197,崑山
0199a02,15,place,end,PL10197,崑山
0199a02,17,person,start,A004667,九疇
0199a02,18,person,end,A004667,九疇
0199a05,1,place,start,PL11601,高麗寺
0199a05,3,place,end,PL11601,高麗寺
0199a05,4,person,start,A004668,方應祥
0199a05,6,person,end,A004668,方應祥
0199a05,7,place,start,PL42199,西安
0199a05,8,place,end,PL42199,西安
0199a05,10,person,start,A004668,青峒
0199a05,11,person,end,A004668,青峒
0199a06,6,place,start,PL11683,淨慈
0199a06,7,place,end,PL11683,淨慈
0199a06,13,place,start,PL11601,高麗
0199a06,14,place,end,PL11601,高麗
0199a08,8,place,start,PL11568,岑
0199a08,8,place,end,PL11568,岑
0199a09,7,person,start,A003568,止水
0199a09,8,person,end,A003568,止水
0199a09,9,person,start,A003940,徐時泰
0199a09,11,person,end,A003940,徐時泰
0199a09,12,place,start,PL11509,錢塘
0199a09,13,place,end,PL11509,錢塘
0199a09,15,person,start,A003940,大玉
0199a09,16,person,end,A003940,大玉
0199a10,5,place,start,PL11568,玉岑
0199a10,6,place,end,PL11568,玉岑
0200a03,1,place,start,PL11601,高麗
0200a03,2,place,end,PL11601,高麗
0200a03,6,person,start,A003575,李翥
0200a03,7,person,end,A003575,李翥
0200a03,8,place,start,PL9466,宜興
0200a03,9,place,end,PL9466,宜興
0200a03,11,person,start,A003575,飛侯
0200a03,12,person,end,A003575,飛侯
0200a04,1,place,start,PL11568,玉岑
0200a04,2,place,end,PL11568,玉岑
0200a06,4,place,start,PL11601,高麗寺
0200a06,6,place,end,PL11601,高麗寺
0200a06,7,person,start,A003568,止水
0200a06,8,person,end,A003568,止水
0200a06,11,person,start,A003575,李翥
0200a06,12,person,end,A003575,李翥
0200a08,2,place,start,PL11568,玉岑
0200a08,3,place,end,PL11568,玉岑
0200a09,1,place,start,PL11601,慧因寺
0200a09,3,place,end,PL11601,慧因寺
0200a09,4,person,start,A004671,蔣紹煃
0200a09,6,person,end,A004671,蔣紹煃
0200a09,7,place,start,PL9730,武進
0200a09,8,place,end,PL9730,武進
0200a09,10,person,start,A004671,鷺洲
0200a09,11,person,end,A004671,鷺洲
0200a10,3,place,start,PL11568,玉岑
0200a10,4,place,end,PL11568,玉岑
0201a01,12,person,start,A003555,蘇
0201a01,12,person,end,A003555,蘇
0201a02,2,place,start,PL11601,高麗寺
0201a02,4,place,end,PL11601,高麗寺
0201a02,5,person,start,A004672,釋洪恩
